

----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 | false Um die syntax darzustellen 6 | false Zu verdeutlichen, wie es aussieht 5 | false , - Müssen in Anführungszeichen 4 | false Es müssen mindestens 6 Antworten 3 | false eingetragen sein 2 | false Sortiert von Hoch zu Tief 1
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 | false Japan/Fukushima 24 | false Sonne 22 | false Isotope 18 | false Lampe 4 | false Augen 3 | false Uran 0
|a: 0 |b: 0| CurrentScore: 22 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 | false Japan/Fukushima 24 | true Sonne 22 | false Isotope 18 | false Lampe 4 | false Augen 3 | false Uran 0
|a: 0 |b: 0| CurrentScore: 25 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 | false Japan/Fukushima 24 | true Sonne 22 | false Isotope 18 | false Lampe 4 | true Augen 3 | false Uran 0

----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Sortiert von Hoch zu Tief 1 |  | false eingetragen sein 2 |  | false Es müssen mindestens 6 Antworten 3 |  | false , - Müssen in Anführungszeichen 4 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false Um die syntax darzustellen 6 | 

----- Neues Spiel -----
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Sortiert von Hoch zu Tief 1 |  | false eingetragen sein 2 |  | false Es müssen mindestens 6 Antworten 3 |  | false , - Müssen in Anführungszeichen 4 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false Um die syntax darzustellen 6 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Schrödingers Katze 5 |  | false Oszillatoren 8 |  | false Doppelspalt 12 |  | false Michaelson Morley 13 |  | false Millikan 15 |  | false Fallexperimente 18 | 
|a: 0 |b: 0| CurrentScore: 18 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Schrödingers Katze 5 |  | false Oszillatoren 8 |  | false Doppelspalt 12 |  | false Michaelson Morley 13 |  | false Millikan 15 |  | true Fallexperimente 18 | 
|a: 0 |b: 0| CurrentScore: 33 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Schrödingers Katze 5 |  | false Oszillatoren 8 |  | false Doppelspalt 12 |  | false Michaelson Morley 13 |  | true Millikan 15 |  | true Fallexperimente 18 | 
|a: 0 |b: 0| CurrentScore: 46 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Schrödingers Katze 5 |  | false Oszillatoren 8 |  | false Doppelspalt 12 |  | true Michaelson Morley 13 |  | true Millikan 15 |  | true Fallexperimente 18 | 
|a: 0 |b: 0| CurrentScore: 58 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Schrödingers Katze 5 |  | false Oszillatoren 8 |  | true Doppelspalt 12 |  | true Michaelson Morley 13 |  | true Millikan 15 |  | true Fallexperimente 18 | 
|a: 0 |b: 0| CurrentScore: 66 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Schrödingers Katze 5 |  | true Oszillatoren 8 |  | true Doppelspalt 12 |  | true Michaelson Morley 13 |  | true Millikan 15 |  | true Fallexperimente 18 | 
|a: 0 |b: 0| CurrentScore: 71 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Schrödingers Katze 5 |  | true Oszillatoren 8 |  | true Doppelspalt 12 |  | true Michaelson Morley 13 |  | true Millikan 15 |  | true Fallexperimente 18 | 
|a: 71 |b: 0| CurrentScore: 71 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Schrödingers Katze 5 |  | true Oszillatoren 8 |  | true Doppelspalt 12 |  | true Michaelson Morley 13 |  | true Millikan 15 |  | true Fallexperimente 18 | 
|a: 71 |b: 0| CurrentScore: 71 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Schrödingers Katze 5 |  | true Oszillatoren 8 |  | true Doppelspalt 12 |  | true Michaelson Morley 13 |  | true Millikan 15 |  | true Fallexperimente 18 | 
|a: 71 |b: 0| CurrentScore: 71 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Schrödingers Katze 5 |  | true Oszillatoren 8 |  | true Doppelspalt 12 |  | true Michaelson Morley 13 |  | true Millikan 15 |  | true Fallexperimente 18 | 
|a: 71 |b: 0| CurrentScore: 71 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | false Drogen 7 |  | false Internet 9 |  | false Computer 9 |  | false Bleistift 11 |  | false Taschenrechner 12 |  | false Buch 14 | 
|a: 71 |b: 0| CurrentScore: 0 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | false Drogen 7 |  | false Internet 9 |  | false Computer 9 |  | false Bleistift 11 |  | false Taschenrechner 12 |  | false Buch 14 | 
|a: 71 |b: 0| CurrentScore: 12 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | false Drogen 7 |  | false Internet 9 |  | false Computer 9 |  | false Bleistift 11 |  | true Taschenrechner 12 |  | false Buch 14 | 
|a: 71 |b: 0| CurrentScore: 23 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | false Drogen 7 |  | false Internet 9 |  | false Computer 9 |  | true Bleistift 11 |  | true Taschenrechner 12 |  | false Buch 14 | 
|a: 71 |b: 0| CurrentScore: 32 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | false Drogen 7 |  | true Internet 9 |  | false Computer 9 |  | true Bleistift 11 |  | true Taschenrechner 12 |  | false Buch 14 | 
|a: 71 |b: 0| CurrentScore: 32 | CurrentTeam: 2 | CurrentLives: 2 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | false Drogen 7 |  | true Internet 9 |  | false Computer 9 |  | true Bleistift 11 |  | true Taschenrechner 12 |  | false Buch 14 | 
|a: 71 |b: 0| CurrentScore: 32 | CurrentTeam: 2 | CurrentLives: 1 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | false Drogen 7 |  | true Internet 9 |  | false Computer 9 |  | true Bleistift 11 |  | true Taschenrechner 12 |  | false Buch 14 | 
|a: 71 |b: 0| CurrentScore: 32 | CurrentTeam: 2 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | false Drogen 7 |  | true Internet 9 |  | false Computer 9 |  | true Bleistift 11 |  | true Taschenrechner 12 |  | false Buch 14 | 
|a: 71 |b: 0| CurrentScore: 32 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | false Drogen 7 |  | true Internet 9 |  | false Computer 9 |  | true Bleistift 11 |  | true Taschenrechner 12 |  | false Buch 14 | 
|a: 71 |b: 0| CurrentScore: 32 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | false Drogen 7 |  | true Internet 9 |  | false Computer 9 |  | true Bleistift 11 |  | true Taschenrechner 12 |  | false Buch 14 | 
|a: 71 |b: 0| CurrentScore: 39 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Drogen 7 |  | true Internet 9 |  | false Computer 9 |  | true Bleistift 11 |  | true Taschenrechner 12 |  | false Buch 14 | 
|a: 110 |b: 0| CurrentScore: 39 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Drogen 7 |  | true Internet 9 |  | false Computer 9 |  | true Bleistift 11 |  | true Taschenrechner 12 |  | false Buch 14 | 
|a: 110 |b: 0| CurrentScore: 39 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Drogen 7 |  | true Internet 9 |  | false Computer 9 |  | true Bleistift 11 |  | true Taschenrechner 12 |  | false Buch 14 | 

----- Neues Spiel -----
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | false Cavete 16 |  | false Blaues Haus 10 |  | false Cuba Nova 4 |  | false Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 3 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | false Cavete 16 |  | false Blaues Haus 10 |  | false Cuba Nova 4 |  | false Visages 4 |  | true Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 7 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | false Cavete 16 |  | false Blaues Haus 10 |  | false Cuba Nova 4 |  | true Visages 4 |  | true Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 11 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | false Cavete 16 |  | false Blaues Haus 10 |  | true Cuba Nova 4 |  | true Visages 4 |  | true Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 21 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | false Cavete 16 |  | true Blaues Haus 10 |  | true Cuba Nova 4 |  | true Visages 4 |  | true Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 37 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | true Cavete 16 |  | true Blaues Haus 10 |  | true Cuba Nova 4 |  | true Visages 4 |  | true Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 57 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | true Destille 20 |  | true Cavete 16 |  | true Blaues Haus 10 |  | true Cuba Nova 4 |  | true Visages 4 |  | true Himmel und Hölle 3 | 
|a: 57 |b: 0| CurrentScore: 57 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | true Destille 20 |  | true Cavete 16 |  | true Blaues Haus 10 |  | true Cuba Nova 4 |  | true Visages 4 |  | true Himmel und Hölle 3 | 
|a: 57 |b: 0| CurrentScore: 57 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | true Destille 20 |  | true Cavete 16 |  | true Blaues Haus 10 |  | true Cuba Nova 4 |  | true Visages 4 |  | true Himmel und Hölle 3 | 
|a: 57 |b: 0| CurrentScore: 57 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 57 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 57 |b: 0| CurrentScore: 0 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 57 |b: 0| CurrentScore: 5 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | true Schrödingers Katze 5 | 
|a: 57 |b: 0| CurrentScore: 20 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | true Millikan 15 |  | false Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | true Schrödingers Katze 5 | 
|a: 57 |b: 0| CurrentScore: 32 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | true Millikan 15 |  | false Michaelson Morley 13 |  | true Doppelspalt 12 |  | false Oszillatoren 8 |  | true Schrödingers Katze 5 | 

----- Neues Spiel -----
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 

----- Neues Spiel -----
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | false Cavete 16 |  | false Blaues Haus 10 |  | false Cuba Nova 4 |  | false Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 4 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | false Cavete 16 |  | false Blaues Haus 10 |  | false Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 8 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | false Cavete 16 |  | false Blaues Haus 10 |  | true Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 24 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | true Cavete 16 |  | false Blaues Haus 10 |  | true Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 24 | CurrentTeam: 1 | CurrentLives: 2 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | true Cavete 16 |  | false Blaues Haus 10 |  | true Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 24 | CurrentTeam: 1 | CurrentLives: 1 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | true Cavete 16 |  | false Blaues Haus 10 |  | true Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 24 | CurrentTeam: 1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | true Cavete 16 |  | false Blaues Haus 10 |  | true Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 24 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | true Cavete 16 |  | false Blaues Haus 10 |  | true Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 24 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | true Cavete 16 |  | false Blaues Haus 10 |  | true Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 44 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | true Destille 20 |  | true Cavete 16 |  | false Blaues Haus 10 |  | true Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 44| CurrentScore: 44 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | true Destille 20 |  | true Cavete 16 |  | false Blaues Haus 10 |  | true Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 44| CurrentScore: 44 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | true Destille 20 |  | true Cavete 16 |  | false Blaues Haus 10 |  | true Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 44| CurrentScore: 44 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 0 |b: 44| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 0 |b: 44| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 0 |b: 44| CurrentScore: 18 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 0 |b: 44| CurrentScore: 33 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Fallexperimente 18 |  | true Millikan 15 |  | false Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 0 |b: 44| CurrentScore: 46 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Fallexperimente 18 |  | true Millikan 15 |  | true Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 0 |b: 44| CurrentScore: 58 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Fallexperimente 18 |  | true Millikan 15 |  | true Michaelson Morley 13 |  | true Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 0 |b: 44| CurrentScore: 66 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Fallexperimente 18 |  | true Millikan 15 |  | true Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 0 |b: 44| CurrentScore: 71 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Fallexperimente 18 |  | true Millikan 15 |  | true Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | true Schrödingers Katze 5 | 
|a: 71 |b: 44| CurrentScore: 71 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Fallexperimente 18 |  | true Millikan 15 |  | true Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | true Schrödingers Katze 5 | 
|a: 71 |b: 44| CurrentScore: 71 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Fallexperimente 18 |  | true Millikan 15 |  | true Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | true Schrödingers Katze 5 | 
|a: 71 |b: 44| CurrentScore: 71 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | true Fallexperimente 18 |  | true Millikan 15 |  | true Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | true Schrödingers Katze 5 | 
|a: 71 |b: 44| CurrentScore: 71 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | false Buch 14 |  | false Taschenrechner 12 |  | false Bleistift 11 |  | false Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 71 |b: 44| CurrentScore: 0 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | false Buch 14 |  | false Taschenrechner 12 |  | false Bleistift 11 |  | false Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 71 |b: 44| CurrentScore: 14 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | false Taschenrechner 12 |  | false Bleistift 11 |  | false Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 71 |b: 44| CurrentScore: 26 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | true Taschenrechner 12 |  | false Bleistift 11 |  | false Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 71 |b: 44| CurrentScore: 37 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | true Taschenrechner 12 |  | true Bleistift 11 |  | false Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 71 |b: 44| CurrentScore: 46 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | true Taschenrechner 12 |  | true Bleistift 11 |  | true Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 71 |b: 44| CurrentScore: 55 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | true Taschenrechner 12 |  | true Bleistift 11 |  | true Internet 9 |  | true Computer 9 |  | false Drogen 7 | 
|a: 71 |b: 44| CurrentScore: 62 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | true Taschenrechner 12 |  | true Bleistift 11 |  | true Internet 9 |  | true Computer 9 |  | true Drogen 7 | 
